# separator:Comma
# deck:日本語 Grammar
# notetype:日本語 Grammar
# tags column:27
# columns:id,title,title_phonetic,meaning,how_to_use,jlpt_level,date_added,row_num,example_1_text,example_1_text_phonetic,example_1_meaning,example_2_text,example_2_text_phonetic,example_2_meaning,example_3_text,example_3_text_phonetic,example_3_meaning,example_4_text,example_4_text_phonetic,example_4_meaning,example_5_text,example_5_text_phonetic,example_5_meaning,example_6_text,example_6_text_phonetic,example_6_meaning,tags
b5df7fe2-6198-44ad-9e45-aead8d6ab5e2,ＡＮ ⟶ Ａの<br/>ＡのＢ ⟶ Ａの,,Indefinite Noun,<li>adj + noun (thing) ⟶ adj + の</li><li>noun (possessor) + の + noun (possessed) ⟶ noun (possessor) + の</li><li>Note: Use 人 (ひと) for indefinite people</li>,,2023-10-28,43,私[わたし]は 黒[くろ]いセーターを 持[も]っています。 赤[あか]いのも 持[も]っています。,,"I have a black sweater. I have a red one, too.",ケーキがたくさんあります。 好[す]きなのを 持[も]っていって 下[くだ]さい。,,We have a lot of cakes. Take the ones you like.,Ａ：これはソラさんの 鞄[かばん]ですか。<br/>Ｂ：いいえ、それはメアリーさんのです。,,"A: Is this Sora's bag?<br/>B: No, that is Mary's",この 時[と] 計[けい]は 高[たか]いです。 安[やす]いのを 下[くだ]さい。,,This clock is expensive. Give me a cheap one.,私[わたし]のパソコンの 方[ほう]があなたのより 遅[おそ]いです。,,My computer is slower than yours.,このりんごはリンさんのです。,,This is Rin's apple.,genki3-l10
33b3532b-9ce8-4fbb-96fb-39f6aa1cd073,〜つもりだ,,I intend to do...,"<li>verb (short, present) + つもりだ ⟶ I intend to do...</li><li>verb (short, negative, present) + つもりだ ⟶ I do not intend to do...</li><li>verb (short, past) + つもりだ ⟶ I intended to do, but didn't do...</li>",,2023-10-28,44,週[しゅう] 末[まつ]にたけしさんとテニスをするつもりです。,,I intend to play tennis with Takeshi this weekend.,山[やま] 下[した] 先[せん] 生[せい]は 明[あ] 日[した] 大[だい] 学[がく]に 来[こ]ないつもりです。,,Professor Yamashita does not intend to come to school tomorrow.,お 寺[てら]を 見[み]に 行[い]くつもりでしたが、 天[てん] 気[き]が 良[よ]くなかったから、 行[い]きませんでした。,,"We were planning to visit a temple, but we didn't, because the weather was not good.",ホテルは 高[たか]いから、 友[とも] 達[だち]のうちに 泊[と]まるつもりです。,,(I will) stay at my friend's house because hotels are expensive.,,,,,,,genki3-l10
c124fbd0-2ecb-4ce4-b4e6-f1b3534bc3c2,Ａなる,,to become A,<li>い-adj (stem) + く + なる</li><li>な-adj (stem) + に + なる</li><li>noun + に + なる</li>,,2023-10-28,45,日[に] 本[ほん] 語[ご]の 勉[べん] 強[きょう]が 楽[たの]しくなりました。,,Studying Japanese has become fun<br/>(though it was like torture before).,日[に] 本[ほん] 語[ご]の 勉[べん] 強[きょう]が 好[い]きになりました。,,I have become fond of studying Japanese.,メアリーさんは 前[まえ]より 日[に] 本[ほん] 語[ご]が 上[じょう] 手[ず]になりました。,,Mary has become better in Japanese than before.,今朝[けさ] 掃[そう] 除[じ]したから、 私[わたし]の 部[へ] 屋[や]がきれいになりました。,,"My room became clean, because I cleand it this morning.",たくさん 練[れん] 習[しゅう]したから、 日[に] 本[ほん] 語[ご]を 話[はな]すのがすごく 上[じょう] 手[ず]になりました。,,"I have become very good at speaking Japanese, because I practiced a lot.",子[こ] 供[ども]が 好[す]きだから、 先[せん] 生[せい]になります。,,"I will become a teacher, because I like children.",genki3-l10
8b04fdb4-c837-4787-9a77-ccea20b77a04,〇〇か＿／〇〇＿も,,some__/not any__,"<li>何か＿ + positive　⟶　something</li><li>何＿も + negative　⟶　not anything</li><li>誰か＿ + positive　⟶　someone</li><li>誰＿も + negative　⟶　not anyone</li><li>どこか＿ + positive　⟶　somewhere</li><li>どこ＿も + negative　⟶　not anywhere</li><li>に, へ, で ⟶ go in underlined position</li><li>は, が, を ⟶ can be omitted</li>",,2023-11-24,46,Ａ：どこかへ 行[い]きましたか。<br/>Ｂ：いいえ、どこへも 行[い]きませんでした。,,"A: Did you go anywhere?<br/>B: No, I didn't go anywhere.",Ａ： 誰[だれ]かに 会[あ]いましたか。<br/>Ｂ：いいえ、 誰[だれ]にも 会[あ]いませんでした。,,"A: Did you see anybody?<br/>B: No, I didn't see anybody.",Ａ： 何[なに]かしましたか。<br/>Ｂ：いいえ、 何[なに]もしませんでした。,,"A: Did you do anything?<br/>B: No, I didn't do anything.",Ａ：パーティーで 誰[だれ]かに 会[あ]いましたか。<br/>Ｂ：いいえ、 誰[だれ]にも 会[あ]いませんでした。,,"A: Did you meet anyone at the party?<br/>B: No, I did not meet anyone.",,,,,,,genki3-l10
b650b16c-4d67-4b69-aab0-1ac3deac3416,〜で,,Particle for means of transportation and instruments that you use,<li>noun + で</li>,,2023-11-24,47,箸[はし]でご 飯[はん]を 食[た]べます。,,We eat our meals with chopsticks.,日[に] 本[ほん] 語[ご]で 話[はな]しましょう。,,Let's talk in Japanese.,バスで 駅[えき]まで 行[い]きました。,,I went to the station by bus.,テレビで 映[えい] 画[が]を 見[み]ました。,,I saw a movie on TV.,,,,,,,genki3-l10
669a0167-49c4-4c07-aac1-64d4877a9533,〜から／〜まで,,from... / to...,<li>noun + から ⟶ from noun</li><li>noun + まで ⟶ to/until noun</li>,,2023-11-24,48,Ａ：メアリーさんは、 家[いえ]から 北[きた] 駅[えき]までどうやって 行[い]きますか。<br/>Ｂ： 歩[ある]いて 行[い]きます。Ａ：そうですか。,,"A: Mary,how do you get from home to North Station?<br/>B: I walk.<br/>A: I see.",Ａ： 北[きた] 駅[えき]から 大[だい] 学[がく]までどうやって 行[い]きますか。<br/>Ｂ：バスで 行[い]きます。,,A: How do you get from North Station to the University?<br/>B: I go by bus.,Ａ： 大[だい] 学[がく]まで、どのぐらいかかりますか。<br/>B： 十[じゅう] 五[ご] 分[ぶん]かかります。,,A: How long does it take to get to the University?<br/>It takes fifteen minutes.,,,,,,,,,,genki3-l10
acfe362d-4c4b-4223-8fb5-c6059debc79d,〜たいです,,I want to...,<li>verb stem + たいです</li><li>を ⟶ が or を for a direct object</li><li>たい conjugates as an い-adjective</li>,,2023-12-27,49,今[こん] 度[ど]の 週[しゅう] 末[まつ]は、 映[えい] 画[が]を 見[み]たいです。<br/>いつか 中[ちゅう] 国[ごく]に 行[い]きたいです。,,I want to see a film this weekend.<br/>I want to go to China Someday.,あの 人[ひと]には 会[あ]いたくないです。,,I don't want to see that person.,お 弁[べん] 当[とう]が 買[か]いたかったから、コンビニに 行[い]きました。,,"I wanted to buy a boxed lunch, therefore I went to a convenience store.",子[こ] 供[ども]の 時[とき]、おもちゃの 電[でん] 車[しゃ]で 遊[あそ]びたくなかったです。,,"When I was a child, I didn't want to play with toy trains.",Ａ： 子[こ] 供[ども]の 時[とき]、 何[なに]になりたかったですか。<br/>Ｂ： 歌[か] 手[しゅ]になりたかったです。,,"A: When you were a child, what did you want to become?<br/>B: I wanted to become a singer.",今[いま]、 誰[だれ]にお 礼[れい]を 言[い]いたいですか。 何[なに]と 言[い]いたいですか。,,"At this time, who would you thank? What would you like to say?",genki3-l11 genki3-l19
128ef1ac-0962-4f18-960d-de55736c8c8d,〜たいと思っています,,I have wanted to...,<li>verb stem + たいと思っています</li>,,2023-12-27,50,留[りゅう] 学[がく]したいと 思[おも]っています。,,I've wanted to study abroad,,,,,,,,,,,,,,,,genki3-l11
df1c3d58-629f-4e0f-ab3d-613f0d21ddd3,〜たいと言っていました,,they said they wanted to...,<li>verb stem + たいと言っていました</li>,,2023-12-27,51,なでしこさんは 富士宮[ふじのみや]に 行[い]きたいと 言[い]っていました。,,Nadeshiko said she wanted to go to Fujinomiya.,,,,,,,,,,,,,,,,genki3-l11
52eb91b8-1e17-4e9e-8811-73cd17a6be4b,〜たがっています,,(It seems) they want to...,<li>verb stem + 〜たがっています</li><li>たがる conjugates as godan verb</li>,,2023-12-27,52,メアリーさんは 着[き] 物[もの]を 着[き]たがっています。,,(It seems) Mary wants to wear a kimono.,,,,,,,,,,,,,,,,genki3-l11
bf1b4164-2102-4e58-99d1-56fc1d2d0d9c,〜たり〜たりする,,do such things as this and that,"<li>verb (short, past) + り + verb (short, past) + り + する</li><li>tense of する is overall tense</li><li>verb (short, past) + り + verb (short, past) + り + helping verb (with overall tense)</li>",,2023-12-27,53,大[おお] 阪[さか]で 買[か]い 物[もの]をしたり、 晩[ばん] 御[ご] 飯[はん]を 食[た]べたりします。,,"In Osaka, I will do such things as shopping and eating dinner.",週[しゅう] 末[まつ]は、 勉[べん] 強[きょう]したり、 友[とも] 達[だち]と 話[はな]したりしました。,,"Over the weekend, I studied and talked with my friends, among other things.",踊[おど]ったり、 音[おん] 楽[がく]を 聞[き]いたりするのが 好[す]きです。,,"I like dancing, listening to music, and so forth.",今[こん] 週[しゅう]の 週[しゅう] 末[まつ]、 山[やま]に 登[のぼ]ったり、 温[おん] 泉[せん]に 行[い]ったりしたいです。,,"This weekend, I want to climb a mountain, go to a hot spring, et cetera.",寮[りょう]でタバコを 吸[す]ったり、ビールを 飲[の]んだりしてはいけません。,,"At the dormitory, you must not smoke, drink beer, et cetera.",,,,genki3-l11
d99d7c80-eb8c-4ed8-8709-3c6cc62c0fb7,〜ことがある,,to have the experience of...,"<li>verb (short, past, affirmative) + ことがある</li><li>verb (short, past, affirmative) + ことがありますか</li><li>When answering question, use either just あります/ありません or the whole verbal complex.</li>",,2023-12-27,54,富[ふ] 士[じ] 山[さん]に 登[のぼ]ったことがあります。,,I have had the experience of climbing Mt. Fuji.,たけしさんは 授[じゅ] 業[ぎょう]を 休[やす]んだことがありません。,,Takeshi has never been absent from class (in his life).,Ａ：ヨーロッパに 行[い]ったことがありますか。<br/>Ｂ：はい、あります。,,"A: Have you ever been to Europe?<br/>B: Yes, I have.",Ａ： 猫[ねこ]や 犬[いぬ]を 飼[か]ったことがありますか。<br/>Ｂ：はい、 猫[ねこ]を 飼[か]ったことがあります。,,"A: Have you ever had the experience of owning a pet, such as a cat or dog?<br/>B: Yes, I have had the experience of owning a cat.",,,,,,,genki3-l11
e756d1d7-69d1-4729-bb3c-c0d796e272b8,ＡやＢ,,"A and B, for example",<li>noun + や + noun</li>,,2023-12-27,55,京[きょう] 都[と]や 奈[な] 良[ら]に 行[い]きました。,,I went to Kyoto and Nara (and maybe other places as well).,Ａ:  歌[か] 手[しゅ]の 中[なか]で、 誰[だれ]が 好[す]きですか。<br/>Ｂ：リサ・ローブやトワナが 好[す]きです。,,"A: Among singers, who do you like?<br/>B: I like Lisa Loeb and Towana (among others).",マグロの 刺[さし] 身[み]や 豚[とん] 骨[こつ]らーめんを 食[た]べたことがあります。,,"I have had the experience of eating Tuna Sashimi and Tonkatsu Ramen, among others.",Ａ： 有[ゆう] 名[めい] 人[じん]の 中[なか]で、 誰[だれ]に 会[あ]いたいですか。<br/>Ｂ：フィル・プレイトや 水[みな] 瀬[せ]いのりに 会[あ]いたいです。,,"A: Among famous people, who would you like to meet?<br/>B: I'd like to meet Dr. Plait and Inori Minase.",,,,,,,genki3-l11
e0343470-cab9-4bd2-b337-3acf43e52aa0,〜んです<br/>〜のです (written),,"Explanation (in terms of verbs/adjectives/nouns), Formal",<li>verb (short form) + んです</li><li>い-adj + んです</li><li>な-adj + な + んです</li><li>noun + な + んです</li><li>〜のです written means same thing but is stylistically more formal</li><li>Conjugate the verb/adjective to match tense.</li>,,2024-02-18,56,バスが 来[こ]なかったんです。,,"(As it happens,) the bus didn't come.",トイレに 行[い]きたいんです。,,I want to go to the bathroom. (So tell me where it is.),Ａ：どうしたんですか。<br/>Ｂ： 成[せい] 績[せき]がよくないんです。／ 成[せい] 績[せき]が 悪[わる]かったんです。,,A: What's wrong?<br/>B: My grade is not good./I got a bad grade.,Ａ： 新[あたら]しい 靴[くつ]ですね。<br/>Ｂ：イタリアのなんです。,,"A: It's new shoes, eh?<br/>B: They are italian ones.",試[し] 験[けん]が 終[お]わったんです。,,The exam is over. (That's why I'm smiling.)<br/>(In response to a person who caught you smiling.),Ａ：どうしたんですか。<br/>Ｂ： 彼[かの] 女[じょ]と 別[わか]れたんです。,,A: What's wrong?<br/>B: My girlfriend broke up with me.,genki3-l12
efddbaa9-7652-4f28-bc45-731404c43c6a,〜んですか。,,"Invite clarification or add comment to what has just been said, formal",<li>verb (short form) + んですか</li><li>い-adj + んですか</li><li>な-adj + な + んですか</li><li>noun + な + んですか</li><li>Often paired with どうして (why) and どうした (what has happened)</li><li>Use が instead of は with どうしたんですか</li>,,2024-02-18,57,Ａ：どうして 彼[かれ]と 別[わか]れたんですか。<br/>Ｂ： 彼[かれ]、 全[ぜん] 然[ぜん]お 風[ふ] 呂[ろ]に 入[はい]らないんです。,,"A: Why did you break up with your boyfriend? (You've got to tell me.)<br/>B: Oh, him. He never takes a bath. (That's a good enough reason, isn't it?)",Ａ：どうしたんですか。<br/>Ｂ：うちの 猫[ねこ]が 死[し]んだんです。,,A: What happened? (You look shattered.)<br/>B: My cat dies. (That should explain how I look today).,Ａ： 可愛[かわい]いノートですね。<br/>Ｂ：ええ。 日[に] 本[ほん]で 買[か]ったんです。,,A: that's a cute notebook.<br/>You bet. I bout it in Japan (for your information).,Ａ：どうしてアルバイトをしているんですか。<br/>Ｂ：お 金[かね]がないんです。,,A: Why are you working part time?</br>B: I don't have money (is why).,Ａ：どうして 緊[きん] 張[ちょう]しているんですか。<br/>Ｂ：テストがあるんです。,,A: Why are you nervous?<br/>B: I have a test. (That is why.),Ａ：どうして 昨日[きのう] 授[じゅ] 業[ぎょう]をサボったんですか。<br/>Ｂ： 眠[ねむ]かったんです。,,A: Why did you skip class yesterday?<br/>B: I was sleepy (is why).,genki3-l12
e007254a-59f0-4ec3-8a0b-41fbd0684148,〜すぎる,,too much; to excess (negative connotation and complaining),<li>verb (stem) + すぎる</li><li>adjective (stem) + すぎる</li><li>conjugate すぎる as ichidan verb</li><li>has negative connotation; consider とても or すごく</li>,,2024-02-19,58,この 本[ほん]は 高[たか]すぎます。,,This book is too expensive.,この 町[まち]は 静[しず]かすぎます。,,This town is too quiet.,早[はや]く 起[お]きすぎました。<br/> 母[はは]は 話[は]しすぎます。<br/> 食[た]べすぎてはいけません。,,I got up too early.<br/>My Mom talks too much.<br/>You must not eat too much.,今日[きょう]は 寒[さむ]すぎるから、 学[がっ] 校[こう]に 行[い]きたくないです。,,"Today it's too cold, therefore I don't want to go to school.",緊[きん] 張[ちょう]しすぎたから、 頭[あたま]が 痛[いた]くなりました。,,"I was too nervous, therefore I got a headache<br/>(I was too nervous, therefore my head became painful.)",ごめんなさい、 少[すこ]し 言[い]いすぎました。,,"I'm sorry, I said a bit too much.",genki3-l12 jlpt-sensei-grammar-n5
378369fc-6878-447d-b11c-e30a360ec005,〜方がいいです,,Give Advice: It is better (for you),"<li>verb (short, past positive) + 方がいいです ⟶ It is better</li><li>verb (short, present negative) + 方がいいです ⟶ It is better not...</li>",,2024-02-21,59,もっと 野[や] 菜[さい]を 食[た]べた 方[ほう]がいいですよ。,,You'd better eat more vegetables.,授[じゅ] 業[ぎょう]を 休[やす]まない 方[ほう]がいいですよ。,,It is better not to skip classes.,お 母[かあ]さんにもっと 電[でん] 話[わ]した 方[ほう]がいいですよ。,,You'd better call your mother more.,食[た]べすぎない 方[ほう]がいいですよ。,,You'd better not eat too much.,Ａ： 風邪[かぜ]の 時[とき]、 何[なに]をした 方[ほう]がいいですか。<br/>Ｂ： 水[みず]をよく 飲[の]んだ 方[ほう]がいいですよ。,,"A: When I have a cold, what should I do?<br/>(When you have a cold, what is better to do?)<br/>B: You'd better drink water often.",,,,genki3-l12
42986145-a13f-49b5-904a-e6f610ddb20f,Ｒので、Ｓ。,,"S, because R. (formal)<br/>R; therefore S. (formal)",<li>reason (verb short) + ので + situation</li><li>reason (な-adj) + な + ので + situation</li><li>reason (noun) + な + ので + situation</li>,,2024-02-23,60,いつも 日[に] 本[ほん] 語[ご]で 話[はな]すので、 日[に] 本[ほん] 語[ご]が 上手[じょうず]になりました。,,"My Japanese has improved because I always speak Japanese<br/>(I always speak Japanese, therefore my Japanese has improved.)",宿[しゅく] 題[だい]がたくさんあったので、 昨日[きのう]の 夜[よる]、 寝[ね]ませんでした。,,"I did not sleep last night because I had a lot of homework.<br/>(I had a lot of homework, therefore I did not sleep last night.)",その 人[ひと]は 意[い] 地[じ] 悪[わる]なので、 嫌[きら]いです。,,"I do not like that person because he is mean.<br/>(That person is mean, therefore I don't like him.)",今日[きょう]は 日[にち] 曜[よう] 日[び]なので、 銀[ぎん] 行[こう]は 休[やす]みです。,,"Banks are closed because today is a Sunday.<br/>(Today is a Sunday, therefore the banks are closed.)",電[でん] 気[き] 代[だい]を 払[はら]ったので、お 金[かね]がありません。,,"I don't have money because I paid the electric bill (fee).<br/>(Because I paid the electric bill fee, I don't have money.)",二[ふつ] 日[か] 酔[よ]いなので、 何[なに]もしたくないです。,,"I don't want to do anything because I have a hangover.<br/>I have a hangover, therefore I don't want to do anything.",genki3-l12
b21accc1-6696-489c-a88e-50712eaf08e1,〜なければいけません／〜なきゃいけません,,I must...; I have to...,"<li>verb (short negative, drop い) + かればいけません ⟶ formal/written</li><li>verb (short negative, drop い) + かればいけない ⟶ formal/written</li><li>verb (short negative, drop い) + きゃいけません ⟶ informal</li><li>verb (short negative, drop い) + きゃいけない ⟶ informal</li><li>verb (short negative, drop い) + きゃ ⟶ casual</li><li>Use なければいけませんでした/なきゃいけませんでした for past tense, e.g. 'had to'</li>",,2024-03-23,61,試[し] 験[けん]があるから、 勉[べん] 強[きょう]しなければいけません。<br/> 試[し] 験[けん]があるから、 勉[べん] 強[きょう]しなきゃいけません。,,"I have to study, because there will be an exam.",今朝[けさ]は、 六[ろく] 時[じ]に 起[お]きなきゃいけませんでした。,,I had to get up at six this morning.,彼[かの] 女[じょ]が 来[く]るから、 部[へ] 屋[や]を 掃[そう] 除[じ]しなきゃ。,,"I must clean the room, because my girlfriend is coming.",明[あ] 日[した]は 九[く] 時[じ]から 授[じゅ] 業[ぎょう]があるので、 早[はや]く 起[お]きなければいけません。,,"Tomorrow, I have class from 9 o'clock; therefore I have to get up early.",日[に] 本[ほん] 語[ご]の 宿[しゅく] 題[だい]をしなければいけませんでした。<br/> 日[に] 本[ほん] 語[ご]の 宿[しゅく] 題[だい]をしなきゃいけませんでした。,,I had to do my Japanese language homework.,今[こん] 週[しゅう]の 週[しゅう] 末[まつ]、 何[なに]をしなければいけませんか。<br/> 私[わたし]は 頑張[がんば]らなければいけない。,,"This weekend, what must you do?<br/>I have to do my best.",genki3-l12 jlpt-sensei-grammar-n4
933b71d2-d797-46e8-95d6-9022dd86d172,〜でしょうか,,question (polite using 'probably' suffix),"<li>verb (short, any tense) + でしょうか</li><li>い-adj + でしょうか</li><li>な-adj + でしょうか</li><li>noun + でしょうか</li>",5,2024-04-10,62,これ、もう 話[はな]したでしょうか。,,Have I told you about this already?,来[らい] 週[しゅう]は 暖[あたた]かいでしょうか。,,Would you say that it will be warm next week?,トマトは 野[や] 菜[さい]でしょうか。,,Is a tomato a vegetable (maybe)?,友[とも] 達[だち]がたくさんいるでしょうか。,,Does he/she have many friends?,授[じゅ] 業[ぎょう]はいつ 始[はじ]めるでしょうか。,,When will class (probably) start?,薬[くすり]を 持[も]って 行[い]った 方[ほう]がいいでしょうか。,,It would (probably) be better to bring medicine?,genki3-l12
c18a6b75-0f33-412e-8e74-ca84b14dfead,〜でしょう,,Stating a Guess: I think; it seems; probably; right?<br/>Seeking agreement,"<li>verb (short, any tense) + でしょう</li><li>い-adj + でしょう</li><li>な-adj + でしょう</li><li>noun + でしょう</li><li>Adding 多分 helps signal its a guess</li>",5,2024-04-10,63,多[た] 分[ぶん] 明日[あした]は 寒[さむ]くないでしょう。,,I bet it will not be cold tomorrow.,明日[あした]は 雨[あめ]が 降[ふ]るでしょう。,,It will probably rain tomorrow.,テストは 難[むずか]しくないでしょう。,,I assume the test is not going to be difficult.,彼[かの] 女[じょ]は 可[か] 愛[わい]いでしょう。,,(I assume) she is cute.,どう？ 美味[おい]しいでしょう？,,"How are they? They're good, huh?<br/>(e.g. after giving a friend cookies)",,,,genki3-l12 jlpt-sensei-grammar-n5 tofugu-deshou
235440b0-4755-4201-84fb-1172bcfbe16c,〜れる,,"potential: can, has the ability to do, or is possible",<li>ichidan verb (stem) + られる</li><li>godan verb: -u ⟶ -eru</li><li>conjugates as ichidan verb</li>,,2024-04-17,64,私[わたし]は 日[に] 本[ほん] 語[ご]が 話[はな]せます。,,I can speak Japanese.,私[わたし]は 泳[およ]げないんです。,,(The truth is) I cannot swim.,雨[あめ]が 降[ふ]ったので、 海[うみ]に 行[い]けませんでした。,,"Because it rained, we could not got to the beach.",水[みず]が 怖[こわ]いので、 泳[およ]げません。,,"Because I am afraid of the water, I cannot swim.",風邪[かぜ]を 引[ひ]いているので、 明日[あした] 学[がっ] 校[こう]に 行[い]けません。,,"Because I have a cold, I cannot go to school.",お 腹[なか]が 空[す]いているので、たくさん 食[た]べられます。,,"Because I'm hungry, I can eat a lot.",genki3-l13
135d54ce-443f-4865-bd85-d92f5fb03df1,〜ことができる,,can do...; be able to do...,<li>verb (short) + ことができる</li><li>Usually same meaning as ordinary potential form (but preferred in written)</li>,4,2024-04-17,65,マリーさんはギターを 弾[ひ]くことができます。,,Mary can play the guitar,このアパートでは 犬[いぬ]を 飼[か]うことができません。,,You cannot keep dogs in this apartment.,納[なっ] 豆[とう]を 食[た]べることができますか。,,Can you eat natto?,,,,,,,,,,genki3-l13 jlpt-sensei-grammar-n4
683c8a48-61f0-435a-8e18-f48afee220e3,〜し,,multiple reasons for situation,<li>(reason 1)し、(reason 2)し、(situation)。</li><li>(situation)。(reason 1)し、(reason 2)し。</li><li>(one reason of many)し、(situation)。</li>,,2024-04-18,66,日[に] 本[ほん] 語[ご]は 面[おも] 白[しろ]いし、 先[せん] 生[せい]はいいし、 私[わたし]は 日[に] 本[ほん] 語[ご]の 授[じゅ] 業[ぎょう]が 大[だい] 好[す]きです。,,"Because Japanese is interesting, and our teacher is good, I really like my Japanese class.",物[ぶっ] 価[か]が 安[やす]いし、この 町[まち]の 生[せい] 活[かつ]は 楽[らく]です,,"Life in this city is easygoing. Things are inexpensive, for one thing",山[やま] 下[した] 先[せん] 生[せい]はいい 先[せん] 生[せい]です。 教[おし]えるのが 上[じょう] 手[ず]だし、 親[しん] 切[せつ]だし。,,"Professor Yamashita is a great teacher. He is good at teaching, and he is kind.",大[だい] 学[がく]に 入[はい]れたし、 友[とも] 達[だち]がたくさんいるし、 今[いま] 幸[しあわ]せです。,,"Because I was able to enter the university, and I have many friends, I am happy now.",A： 夏[なつ]と 冬[ふゆ]どちらが 好[す]きですか。<br/>Ｂ： 冬[ふゆ]の 方[ほう]が 好[す]きです。 雪[ゆき]が 好[す]きだし、スキーができるし。,,"A: Between summer and winter, which is your favorite?<br/>B: Winter is my favorite. I like snow and I can ski.",Ａ： 今[いま]、 忙[いそが]しいですか。<br/>Ｂ：はい。 宿[しゅく] 題[だい]がたくさんあるし、レポートを 書[か]かなきゃいけないし。,,A: Are you busy right now?<br/>B: Yes. I have a lot of homework and I have to write a report.,genki3-l13
40f32528-f85c-4d34-ada9-f59c7a7f1c81,①　〜そうです,,it looks like... (adjective/verb),<li>い-adj (stem) + そうです</li><li>な-adj + そうです</li><li>verb (stem) + そうです</li><li>いい ⟶ 良さそうです</li>,,2024-04-24,67,このリンゴは 美味[おい]しそうです。,,This apple looks delicious.,メアリーさんは 元[げん] 気[き]そうでした。,,Mary looks like she is doing well.,明日[あした]は 天[てん] 気[き]が 良[よ]さそうです。,,It looks like the weather will be fine tomorrow,この 犬[いぬ]は 頭[あたま]が 良[よ]さそうです。,,This dog looks like it is smart.,このセーターは 家[いえ]で 洗[あら]えそうです。,,It looks like this sweater is washable at home.,雨[あめ]が 降[ふ]りそうです,,It looks like it will rain.,genki3-l13
1ed875a5-8206-4e16-b632-1321df17ad56,〜なさそうです,,it does not look like...,<li>〜ない ⟶ 〜なさそうです</li><li>negate 〜そうです to 〜そうじゃないです</li>,,2024-04-24,68,この 本[ほん]は 難[むずか]しくなさそうです。,,This book does not look difficult.,ソラさんはテニスが 上手[じょうず]じゃなさそうです。,,It does not look like Sora is good at tennis.,雨[あめ]が 降[ふ]らなさそうです。,,It does not look like it will rain.,この 本[ほん]は 難[むずか]しそうじゃないです。,,his book does not look difficult,ソラさんはテニスが 上手[じょうず]そうじゃないです。,,It does not look like Sora is good at tennis.,雨[あめ]が 降[ふ]りそうじゃないです。,,It does not look like it will rain.,genki3-l13
7483ce22-3fa6-4dcd-8bda-868c8104c37a,ＡそうなＮ,,A-looking N,<li>adjective + そう ⟶ な-adj</li><li>Note: いい ⟶ 良さそう</li>,,2024-04-24,69,暖[あたた]かそうなセーターを 着[き]ています。,,She is wearing a warm-looking sweater.,頭[あたま]が 良[よ]さそうな 犬[いぬ]ですね。,,"That is a smart-looking dog, eh?",元[げん] 気[き]そうな 子[こ] 供[ども]ですね。,,"That is an lively-looking kid, eh?",,,,,,,,,,genki3-l13
dedb9dde-3d23-4004-adce-6d90a3c7915e,〜てみる,,doing something tentatively / trying something,<li>verb (て form) + みる</li>,,2024-05-01,70,漢[かん] 字[じ]が 分[わ]からなかったので、 日[に] 本[ほん] 人[じん]の 友[とも] 達[だち]に 聞[き]いてみました。,,"I did not know the kanji, so I tried asking a Japanese friend of mine.",Ａ：この 本[ほん]、 面[おも] 白[しろ]かったですよ。<br/>Ｂ：じゃあ、 読[よ]んでみます。,,"A: This book was interesting.<br/>B: Okay, I will take a look at it.",Ａ：あの 空[から] 手[て]の 先[せん] 生[せい]は 教[おし]えるのがとても 上手[じょうず]ですよ。<br/>B：じゃあ、 空[から] 手[て]のクラスに 行[い]ってみます。,,"A: That karate teacher is really good at teaching.<br/>B: Well then, I will try going to their karate class.",日[に] 本[ほん]で 何[なに]をしてみたいですか。<br/> 秋[あき] 葉[は] 原[ばら]に 行[い]ってみたいです。,,"A: In Japan, what do you want to try doing?<br/>B: I want to try going to Akihabara.",子[こ] 供[ども]の 時[とき]、 何[なに]がしてみたかったですか。,,"When you were a child, what did you want try doing?",Ａ： 韓[かん] 国[こく]の 料[りょう] 理[り]は 辛[から]くて、とても 美味[おい]しですよ。<br/>Ｂ：じゃあ、 食[た]べてみます。,,"A: Korean food is spicy and very delicious!<br/>B: Okay, I will try eating it.",genki3-l13
